Asset1,Asset2,Cat1,Cat2,Intra_Inter,Corr_Lag0,Corr_Lag-4,Corr_Lag-3,Corr_Lag-2,Corr_Lag-1,Corr_Lag+1,Corr_Lag+2,Corr_Lag+3,Corr_Lag+4,Best_Lag,Best_Corr,Best_AbsCorr,Lag_Gain,Leader,Follower,Lead_Weeks
RX_BUND,SILVER,Bonds,Commodites,Inter,0.0845,0.0011,0.024,-0.0291,-0.0256,0.0673,-0.0309,-0.0144,0.0389,0,0.0845,0.0845,0.0,Contemporain,Contemporain,0
RX_BUND,USDCAD,Bonds,FX_G10,Inter,-0.0383,0.0307,-0.0193,0.0443,-0.0074,-0.0287,-0.0297,-0.0728,0.0031,3,-0.0728,0.0728,0.0345,RX_BUND,USDCAD,3
RX_BUND,USDCHF,Bonds,FX_G10,Inter,-0.0997,0.0194,0.0561,-0.0061,-0.0371,-0.0273,-0.0532,-0.0264,-0.0723,0,-0.0997,0.0997,0.0,Contemporain,Contemporain,0
RX_BUND,USDJPY,Bonds,FX_G10,Inter,-0.3101,0.118,0.0081,-0.0347,-0.0424,-0.1241,-0.0401,0.0084,-0.0139,0,-0.3101,0.3101,0.0,Contemporain,Contemporain,0
RX_BUND,USDNOK,Bonds,FX_G10,Inter,0.0838,-0.0206,0.033,0.0141,-0.0327,-0.0169,-0.1578,-0.0467,0.0492,2,-0.1578,0.1578,0.074,RX_BUND,USDNOK,2
RX_BUND,USDSEK,Bonds,FX_G10,Inter,0.0334,-0.0224,-0.0114,0.0059,-0.0375,-0.0239,-0.0995,-0.0663,-0.0255,2,-0.0995,0.0995,0.0661,RX_BUND,USDSEK,2
RX_BUND,ASX200,Bonds,Indices,Inter,0.094,-0.0438,0.059,0.0555,0.0081,0.1059,0.0292,0.0138,-0.0268,1,0.1059,0.1059,0.0119,RX_BUND,ASX200,1
RX_BUND,DOWJONES,Bonds,Indices,Inter,0.0405,-0.0233,0.0797,0.0083,0.022,0.0655,0.009,0.03,-0.0039,-3,0.0797,0.0797,0.0392,DOWJONES,RX_BUND,3
RX_BUND,CAC40,Bonds,Indices,Inter,-0.0598,0.0249,0.0528,-0.0132,0.104,0.0233,0.0299,0.0322,0.0297,-1,0.104,0.104,0.0442,CAC40,RX_BUND,1
RX_BUND,FTSE100,Bonds,Indices,Inter,-0.0197,-0.0322,0.0742,-0.0587,0.0869,0.0527,-0.0295,0.0156,0.0302,-1,0.0869,0.0869,0.0672,FTSE100,RX_BUND,1
RX_BUND,DAX,Bonds,Indices,Inter,-0.0661,-0.0054,0.0729,-0.0003,0.1022,0.025,0.0207,0.0402,0.015,-1,0.1022,0.1022,0.0361,DAX,RX_BUND,1
RX_BUND,SP500,Bonds,Indices,Inter,0.068,-0.0377,0.068,-0.0275,0.0309,0.0776,0.0497,0.04,0.0117,1,0.0776,0.0776,0.0096,RX_BUND,SP500,1
RX_BUND,HANGSENG,Bonds,Indices,Inter,-0.0619,-0.0221,-0.0219,-0.028,0.0024,0.0348,0.0687,0.0167,-0.0052,2,0.0687,0.0687,0.0068,RX_BUND,HANGSENG,2
RX_BUND,NIKKEI225,Bonds,Indices,Inter,-0.0664,-0.0026,0.0694,-0.0287,-0.0118,-0.0571,0.042,0.087,0.0259,3,0.087,0.087,0.0206,RX_BUND,NIKKEI225,3
RX_BUND,NASDAQ100,Bonds,Indices,Inter,0.1052,-0.0219,0.0509,-0.0552,0.0497,0.0712,0.0887,0.0488,0.0114,0,0.1052,0.1052,0.0,Contemporain,Contemporain,0
RX_BUND,RUSSELL2000,Bonds,Indices,Inter,0.0295,-0.066,0.0791,0.0093,0.0346,0.0533,0.0627,-0.0146,0.016,-3,0.0791,0.0791,0.0496,RUSSELL2000,RX_BUND,3
RX_BUND,EUROSTOXX50,Bonds,Indices,Inter,-0.063,0.0146,0.0656,-0.0197,0.1102,0.0243,0.0329,0.028,0.0319,-1,0.1102,0.1102,0.0472,EUROSTOXX50,RX_BUND,1
RX_BUND,VIX,Bonds,Indices,Inter,0.0738,-0.0097,-0.0409,-0.0144,-0.0116,-0.0696,0.0028,-0.0421,-0.032,0,0.0738,0.0738,0.0,Contemporain,Contemporain,0
G_GILT,OAT_FRANCE,Bonds,Bonds,Intra,0.6714,-0.0296,0.0016,0.01,0.0048,-0.0118,-0.0361,0.0375,-0.0245,0,0.6714,0.6714,0.0,Contemporain,Contemporain,0
G_GILT,ZINC,Bonds,Commodites,Inter,-0.0043,-0.031,0.0271,-0.044,-0.032,0.0847,0.0729,0.0098,-0.0368,1,0.0847,0.0847,0.0804,G_GILT,ZINC,1
G_GILT,LEAD,Bonds,Commodites,Inter,-0.0629,-0.0046,0.0372,0.0323,-0.0327,-0.0039,0.0389,0.0817,-0.0611,3,0.0817,0.0817,0.0188,G_GILT,LEAD,3
G_GILT,AUDJPY,Bonds,FX_G10,Inter,-0.1897,0.0388,-0.015,-0.0301,0.0045,-0.0385,0.0066,0.0365,-0.0452,0,-0.1897,0.1897,0.0,Contemporain,Contemporain,0
G_GILT,AUDUSD,Bonds,FX_G10,Inter,0.1016,-0.0231,-0.0197,0.0025,0.018,0.0682,0.0428,0.0411,-0.0311,0,0.1016,0.1016,0.0,Contemporain,Contemporain,0
G_GILT,BRENT_CRUDE,Bonds,Commodites,Inter,-0.1486,-0.0294,0.0575,-0.0012,-0.0383,0.0353,-0.0512,-0.0568,-0.0086,0,-0.1486,0.1486,0.0,Contemporain,Contemporain,0
G_GILT,WTI_CRUDE,Bonds,Commodites,Inter,-0.1481,-0.0283,0.0498,0.0222,-0.07,0.0444,-0.0388,-0.0522,-0.0103,0,-0.1481,0.1481,0.0,Contemporain,Contemporain,0
G_GILT,EURCHF,Bonds,FX_G10,Inter,-0.0806,0.0032,0.1136,-0.0261,-0.0209,-0.0339,0.0089,0.0377,-0.0619,-3,0.1136,0.1136,0.033,EURCHF,G_GILT,3
G_GILT,EURGBP,Bonds,FX_G10,Inter,0.0639,0.0138,0.0048,-0.0758,0.0123,0.0862,0.0392,0.0036,0.0127,1,0.0862,0.0862,0.0223,G_GILT,EURGBP,1
G_GILT,EURJPY,Bonds,FX_G10,Inter,-0.3012,0.0872,-0.023,-0.0529,-0.0094,-0.0744,0.0347,0.0498,-0.0309,0,-0.3012,0.3012,0.0,Contemporain,Contemporain,0
G_GILT,EURUSD,Bonds,FX_G10,Inter,0.0666,0.0067,-0.0265,-0.0168,0.0099,0.0623,0.0851,0.0525,-0.0076,2,0.0851,0.0851,0.0185,G_GILT,EURUSD,2
G_GILT,GBPJPY,Bonds,FX_G10,Inter,-0.2787,0.0583,-0.0219,0.0082,-0.015,-0.1142,0.0008,0.0348,-0.0299,0,-0.2787,0.2787,0.0,Contemporain,Contemporain,0
G_GILT,GBPUSD,Bonds,FX_G10,Inter,0.0048,-0.0051,-0.0273,0.0466,-0.0015,-0.015,0.0396,0.0381,-0.0132,-2,0.0466,0.0466,0.0418,GBPUSD,G_GILT,2
G_GILT,GOLD,Bonds,Commodites,Inter,0.2097,-0.0058,0.0249,-0.0007,0.0449,0.0482,-0.0034,-0.0027,0.009,0,0.2097,0.2097,0.0,Contemporain,Contemporain,0
G_GILT,COPPER,Bonds,Commodites,Inter,-0.0476,0.0285,0.0116,0.0247,0.0035,0.0059,0.0635,-0.0094,-0.0654,4,-0.0654,0.0654,0.0178,G_GILT,COPPER,4
G_GILT,NAT_GAS,Bonds,Commodites,Inter,-0.07,-0.0232,0.0011,0.0379,-0.0585,0.0544,0.0208,0.0652,0.0516,0,-0.07,0.07,0.0,Contemporain,Contemporain,0
G_GILT,NZDUSD,Bonds,FX_G10,Inter,0.1263,-0.0109,-0.0104,0.0142,0.0457,0.0923,0.0513,0.033,-0.0078,0,0.1263,0.1263,0.0,Contemporain,Contemporain,0
G_GILT,PLATINUM,Bonds,Commodites,Inter,0.0834,0.0187,0.0263,-0.0104,-0.0001,0.0089,-0.0366,0.0164,-0.0432,0,0.0834,0.0834,0.0,Contemporain,Contemporain,0
G_GILT,SILVER,Bonds,Commodites,Inter,0.119,0.0091,0.0296,-0.0428,-0.0066,0.0903,-0.0362,-0.0009,0.0141,0,0.119,0.119,0.0,Contemporain,Contemporain,0
G_GILT,USDCAD,Bonds,FX_G10,Inter,-0.0643,0.0125,-0.0208,-0.0075,0.0177,-0.0313,-0.008,-0.0471,0.0096,0,-0.0643,0.0643,0.0,Contemporain,Contemporain,0
G_GILT,USDCHF,Bonds,FX_G10,Inter,-0.1162,-0.0015,0.1128,-0.0097,-0.0246,-0.0762,-0.0776,-0.0215,-0.0354,0,-0.1162,0.1162,0.0,Contemporain,Contemporain,0
G_GILT,USDJPY,Bonds,FX_G10,Inter,-0.3433,0.0762,0.0016,-0.0385,-0.0159,-0.1239,-0.0389,0.0025,-0.023,0,-0.3433,0.3433,0.0,Contemporain,Contemporain,0
G_GILT,USDNOK,Bonds,FX_G10,Inter,0.0187,0.0098,0.0137,0.0055,-0.0234,-0.0568,-0.1118,-0.0017,0.0496,2,-0.1118,0.1118,0.0931,G_GILT,USDNOK,2
G_GILT,USDSEK,Bonds,FX_G10,Inter,-0.0828,0.0086,0.0168,-0.0042,-0.022,-0.0816,-0.0777,-0.0711,0.0236,0,-0.0828,0.0828,0.0,Contemporain,Contemporain,0
G_GILT,ASX200,Bonds,Indices,Inter,0.0671,-0.0341,0.0494,0.026,-0.0116,0.0829,-0.0125,0.0405,-0.0006,1,0.0829,0.0829,0.0158,G_GILT,ASX200,1
G_GILT,DOWJONES,Bonds,Indices,Inter,0.0688,-0.0088,0.056,0.0067,0.0225,0.0718,-0.0228,0.0194,-0.0242,1,0.0718,0.0718,0.003,G_GILT,DOWJONES,1
G_GILT,CAC40,Bonds,Indices,Inter,-0.0127,0.0017,0.043,0.0133,0.0584,0.0205,0.0214,0.0396,0.0094,-1,0.0584,0.0584,0.0457,CAC40,G_GILT,1
G_GILT,FTSE100,Bonds,Indices,Inter,0.0515,-0.0635,0.057,-0.0624,0.0544,0.0411,0.004,0.0292,0.0378,-4,-0.0635,0.0635,0.012,FTSE100,G_GILT,4
G_GILT,DAX,Bonds,Indices,Inter,-0.01,-0.0414,0.0366,0.0168,0.0687,0.0358,0.0214,0.0399,-0.0012,-1,0.0687,0.0687,0.0587,DAX,G_GILT,1
G_GILT,SP500,Bonds,Indices,Inter,0.0854,-0.0243,0.0378,-0.0216,0.0269,0.0783,0.004,0.0385,-0.0337,0,0.0854,0.0854,0.0,Contemporain,Contemporain,0
G_GILT,HANGSENG,Bonds,Indices,Inter,-0.0447,-0.0479,-0.0294,0.0027,-0.0342,0.0484,0.0984,0.075,0.0246,2,0.0984,0.0984,0.0537,G_GILT,HANGSENG,2
G_GILT,NIKKEI225,Bonds,Indices,Inter,-0.0526,-0.016,-0.0002,-0.0149,-0.0198,-0.0167,0.0377,0.06,-0.0187,3,0.06,0.06,0.0074,G_GILT,NIKKEI225,3
G_GILT,NASDAQ100,Bonds,Indices,Inter,0.1031,-0.011,0.0208,-0.0564,0.0445,0.0747,0.0361,0.0519,-0.0545,0,0.1031,0.1031,0.0,Contemporain,Contemporain,0
G_GILT,RUSSELL2000,Bonds,Indices,Inter,0.0591,-0.0535,0.0616,0.0186,0.0062,0.0447,0.0146,-0.0045,-0.0374,-3,0.0616,0.0616,0.0025,RUSSELL2000,G_GILT,3
G_GILT,EUROSTOXX50,Bonds,Indices,Inter,-0.0057,-0.0141,0.0483,0.0038,0.0608,0.0298,0.0283,0.0375,0.0071,-1,0.0608,0.0608,0.0551,EUROSTOXX50,G_GILT,1
G_GILT,VIX,Bonds,Indices,Inter,0.0219,0.0395,-0.0363,0.0228,-0.0148,-0.0764,0.005,-0.0241,0.0258,1,-0.0764,0.0764,0.0545,G_GILT,VIX,1
OAT_FRANCE,ZINC,Bonds,Commodites,Inter,-0.0079,-0.0105,0.0063,-0.1218,-0.0518,0.0827,0.0552,0.0223,0.0361,-2,-0.1218,0.1218,0.1139,ZINC,OAT_FRANCE,2
OAT_FRANCE,LEAD,Bonds,Commodites,Inter,-0.0389,0.003,0.0037,-0.0377,-0.0063,-0.0067,0.0215,0.0823,0.0097,3,0.0823,0.0823,0.0434,OAT_FRANCE,LEAD,3
OAT_FRANCE,AUDJPY,Bonds,FX_G10,Inter,-0.1928,0.0096,0.004,-0.0988,-0.0146,-0.0401,0.028,0.0013,0.018,0,-0.1928,0.1928,0.0,Contemporain,Contemporain,0
OAT_FRANCE,AUDUSD,Bonds,FX_G10,Inter,0.0337,-0.0591,-0.0227,-0.0349,-0.0027,0.0605,0.0687,0.0157,0.0142,2,0.0687,0.0687,0.035,OAT_FRANCE,AUDUSD,2
OAT_FRANCE,BRENT_CRUDE,Bonds,Commodites,Inter,-0.106,-0.026,0.0394,0.0118,-0.0873,0.0733,-0.0121,-0.0552,-0.024,0,-0.106,0.106,0.0,Contemporain,Contemporain,0
OAT_FRANCE,WTI_CRUDE,Bonds,Commodites,Inter,-0.1141,-0.0256,0.0158,0.0164,-0.1058,0.0857,-0.0066,-0.0572,-0.0055,0,-0.1141,0.1141,0.0,Contemporain,Contemporain,0
OAT_FRANCE,EURCHF,Bonds,FX_G10,Inter,-0.1105,0.0128,0.0675,0.0004,-0.0172,0.0088,0.0322,0.0051,-0.0578,0,-0.1105,0.1105,0.0,Contemporain,Contemporain,0
OAT_FRANCE,EURGBP,Bonds,FX_G10,Inter,-0.0732,0.0357,0.045,-0.0246,-0.0213,0.0384,0.0204,0.0094,0.0156,0,-0.0732,0.0732,0.0,Contemporain,Contemporain,0
OAT_FRANCE,EURJPY,Bonds,FX_G10,Inter,-0.2941,0.083,0.0034,-0.076,-0.059,-0.0866,0.0457,0.0162,0.0297,0,-0.2941,0.2941,0.0,Contemporain,Contemporain,0
OAT_FRANCE,EURUSD,Bonds,FX_G10,Inter,-0.0109,-0.0001,-0.0263,0.0068,-0.0462,0.0426,0.0983,0.0388,0.0241,2,0.0983,0.0983,0.0874,OAT_FRANCE,EURUSD,2
OAT_FRANCE,GBPJPY,Bonds,FX_G10,Inter,-0.1838,0.0421,-0.0269,-0.0441,-0.0331,-0.0916,0.0221,0.0068,0.0122,0,-0.1838,0.1838,0.0,Contemporain,Contemporain,0
OAT_FRANCE,GBPUSD,Bonds,FX_G10,Inter,0.0466,-0.0269,-0.0576,0.0258,-0.0227,0.0064,0.0655,0.0241,0.0071,2,0.0655,0.0655,0.0189,OAT_FRANCE,GBPUSD,2
